n,runtime
137000,0.17617535591125488
138000,0.17905712127685547
139000,0.18880701065063477
140000,0.18652749061584473
141000,0.18823981285095215
142000,0.1943187713623047
143000,0.18675470352172852
144000,0.18524456024169922
145000,0.19904160499572754
146000,0.1966409683227539
147000,0.2062819004058838
148000,0.19747447967529297
149000,0.22000885009765625
150000,0.2125246524810791
151000,0.20262670516967773
152000,0.2190103530883789
153000,0.20122861862182617
154000,0.20441079139709473
155000,0.21694087982177734
156000,0.20752167701721191
157000,0.21070313453674316
158000,0.21231484413146973
159000,0.21570324897766113
160000,0.21451330184936523
161000,0.22717738151550293
162000,0.22076940536499023
163000,0.22415709495544434
164000,0.21515560150146484
165000,0.22902464866638184
166000,0.22055697441101074
167000,0.2329564094543457
168000,0.23441004753112793
169000,0.22804641723632812
170000,0.22511506080627441
171000,0.23711705207824707
172000,0.2331407070159912
173000,0.24238944053649902
174000,0.25667810440063477
175000,0.25518035888671875
176000,0.24933409690856934
177000,0.2386643886566162
178000,0.24535751342773438
179000,0.25015902519226074
180000,0.25043725967407227
181000,0.2448875904083252
182000,0.2503316402435303
183000,0.2566337585449219
184000,0.24789905548095703
185000,0.2598762512207031
186000,0.25175905227661133
187000,0.2679123878479004
188000,0.2587010860443115
189000,0.2626349925994873
190000,0.2556941509246826
191000,0.2611081600189209
192000,0.26752805709838867
193000,0.2594881057739258
194000,0.26587891578674316
195000,0.2624325752258301
196000,0.26394152641296387
197000,0.2737576961517334
198000,0.27207326889038086
199000,0.27058935165405273
200000,0.27809739112854004
201000,0.27631545066833496
202000,0.27627110481262207
203000,0.2697484493255615
204000,0.2742576599121094
205000,0.2749450206756592
206000,0.2797884941101074
207000,0.28528571128845215
208000,0.283430814743042
209000,0.284773588180542
210000,0.28656482696533203
211000,0.2859818935394287
212000,0.30155205726623535
213000,0.28650736808776855
214000,0.2949812412261963
215000,0.30155444145202637
216000,0.30413150787353516
217000,0.2985250949859619
218000,0.3021206855773926
219000,0.3027029037475586
220000,0.3125896453857422
221000,0.30469512939453125
222000,0.30924129486083984
223000,0.31758666038513184
224000,0.3213644027709961
225000,0.3077235221862793
226000,0.32586050033569336
227000,0.36136293411254883
228000,0.32161402702331543
229000,0.31829094886779785
230000,0.32301926612854004
231000,0.3180077075958252
232000,0.3235764503479004
233000,0.33344507217407227
234000,0.35262417793273926
235000,0.35483336448669434
236000,0.3379340171813965
237000,0.33157896995544434
238000,0.3235607147216797
239000,0.32850193977355957
240000,0.3345491886138916
241000,0.33467578887939453
242000,0.3450767993927002
243000,0.341533899307251
244000,0.35339879989624023
245000,0.3479881286621094
246000,0.3405170440673828
247000,0.35570788383483887
248000,0.3393721580505371
249000,0.3549976348876953
250000,0.342456579208374
251000,0.3411865234375
252000,0.35359668731689453
253000,0.34929800033569336
254000,0.3549332618713379
255000,0.35815858840942383
256000,0.36201977729797363
257000,0.35442280769348145
258000,0.3521239757537842
259000,0.3630697727203369
260000,0.36982011795043945
261000,0.3697469234466553
262000,0.3634006977081299
263000,0.36342406272888184
264000,0.3777141571044922
265000,0.3628671169281006
266000,0.36424899101257324
267000,0.36981797218322754
268000,0.3721771240234375
269000,0.3746609687805176
270000,0.3780655860900879
271000,0.37181854248046875
272000,0.3797163963317871
273000,0.37754368782043457
274000,0.3863339424133301
275000,0.37900209426879883
276000,0.3811488151550293
277000,0.4121570587158203
278000,0.4080638885498047
279000,0.388714075088501
280000,0.3799128532409668
281000,0.388338565826416
282000,0.409343957901001
283000,0.40390968322753906
284000,0.39011669158935547
285000,0.4096522331237793
286000,0.3936026096343994
287000,0.3975050449371338
288000,0.41037464141845703
289000,0.40218544006347656
290000,0.40842485427856445
291000,0.39606690406799316
292000,0.40111446380615234
293000,0.4031529426574707
294000,0.40525364875793457
295000,0.4035327434539795
296000,0.40987682342529297
297000,0.418323278427124
298000,0.4270360469818115
299000,0.4142313003540039
300000,0.43065428733825684
301000,0.42694997787475586
302000,0.43187904357910156
303000,0.42073512077331543
304000,0.4248948097229004
305000,0.4180119037628174
306000,0.4418323040008545
307000,0.4268665313720703
308000,0.426708459854126
309000,0.4463937282562256
310000,0.44492149353027344
311000,0.4358327388763428
312000,0.4378688335418701
313000,0.4414241313934326
314000,0.43590283393859863
315000,0.4450826644897461
316000,0.4424254894256592
317000,0.4531412124633789
318000,0.45815467834472656
319000,0.45897698402404785
320000,0.4565918445587158
321000,0.4522073268890381
322000,0.4629514217376709
323000,0.4477427005767822
324000,0.4541299343109131
325000,0.4557662010192871
326000,0.46181535720825195
327000,0.47174572944641113
328000,0.4709897041320801
329000,0.4674873352050781
330000,0.4677088260650635
331000,0.4613471031188965
332000,0.4753427505493164
333000,0.4787623882293701
334000,0.4680647850036621
335000,0.4727904796600342
336000,0.4680368900299072
337000,0.47561097145080566
338000,0.47887682914733887
339000,0.48767805099487305
340000,0.4789450168609619
341000,0.4848167896270752
342000,0.4848010540008545
343000,0.4839177131652832
344000,0.49143528938293457
345000,0.4921884536743164
346000,0.4830355644226074
347000,0.4890139102935791
348000,0.487231969833374
349000,0.49120450019836426
350000,0.49414706230163574
351000,0.4949338436126709
352000,0.4970076084136963
353000,0.4994039535522461
354000,0.5064597129821777
355000,0.5179157257080078
356000,0.5008952617645264
357000,0.5016834735870361
358000,0.5141682624816895
359000,0.5121231079101562
360000,0.5207905769348145
361000,0.5032510757446289
362000,0.5228452682495117
363000,0.5133166313171387
364000,0.5210316181182861
365000,0.5277388095855713
366000,0.521991491317749
367000,0.5278189182281494
368000,0.5268611907958984
369000,0.5428643226623535
370000,0.5251467227935791
371000,0.5302486419677734
372000,0.5333857536315918
373000,0.5203540325164795
374000,0.5354864597320557
375000,0.5352518558502197
376000,0.5406241416931152
377000,0.5360755920410156
378000,0.5394203662872314
379000,0.5443227291107178
380000,0.530754804611206
381000,0.5404458045959473
382000,0.5356109142303467
383000,0.5567269325256348
384000,0.5601553916931152
385000,0.5569264888763428
386000,0.5696735382080078
387000,0.5615112781524658
388000,0.558443546295166
389000,0.5533730983734131
390000,0.5726583003997803
391000,0.5591034889221191
392000,0.5661253929138184
393000,0.5670633316040039
394000,0.6129403114318848
395000,0.6219708919525146
396000,0.604231595993042
397000,0.5938518047332764
398000,0.5919606685638428
399000,0.6009361743927002
400000,0.5937304496765137
401000,0.604564905166626
402000,0.5660402774810791
403000,0.5722665786743164
404000,0.573218584060669
405000,0.5850245952606201
406000,0.5759143829345703
407000,0.5754103660583496
408000,0.5789628028869629
409000,0.5754125118255615
410000,0.5784308910369873
411000,0.5852096080780029
412000,0.5815789699554443
413000,0.5913197994232178
414000,0.5877571105957031
415000,0.5843057632446289
416000,0.5830888748168945
417000,0.588660717010498
418000,0.5825047492980957
419000,0.5926012992858887
420000,0.594395637512207
421000,0.5966315269470215
422000,0.6034328937530518
423000,0.6062791347503662
424000,0.5917418003082275
425000,0.5926759243011475
426000,0.6069445610046387
427000,0.6011097431182861
428000,0.6092264652252197
429000,0.6035776138305664
430000,0.608344554901123
431000,0.6256313323974609
432000,0.6037383079528809
433000,0.6150553226470947
434000,0.6165375709533691
435000,0.6205832958221436
436000,0.615081787109375
437000,0.614793062210083
438000,0.614689826965332
439000,0.6233186721801758
440000,0.6260435581207275
441000,0.6226754188537598
442000,0.6201388835906982
443000,0.6307454109191895
444000,0.6288018226623535
445000,0.6355476379394531
446000,0.6190659999847412
447000,0.633610725402832
448000,0.6330504417419434
449000,0.641568660736084
450000,0.6411488056182861
451000,0.6300544738769531
452000,0.6415653228759766
453000,0.6542620658874512
454000,0.6466467380523682
455000,0.6533737182617188
456000,0.6507940292358398
457000,0.6453588008880615
458000,0.6488862037658691
459000,0.6515908241271973
460000,0.6562657356262207
461000,0.6615407466888428
462000,0.6530156135559082
463000,0.6611130237579346
464000,0.66461181640625
465000,0.6604652404785156
466000,0.6509766578674316
467000,0.6498880386352539
468000,0.6608262062072754
469000,0.6649272441864014
470000,0.6597263813018799
471000,0.6675777435302734
472000,0.6711678504943848
473000,0.6611311435699463
474000,0.6666641235351562
475000,0.6713106632232666
476000,0.6672303676605225
477000,0.6626253128051758
478000,0.674597978591919
479000,0.6809296607971191
480000,0.681225061416626
481000,0.6787512302398682
482000,0.6865932941436768
483000,0.690605878829956
484000,0.6955759525299072
485000,0.6986246109008789
486000,0.6971654891967773
487000,0.7025887966156006
488000,0.700108528137207
489000,0.7130143642425537
490000,0.7203717231750488
491000,0.7327351570129395
492000,0.730987548828125
493000,0.7164766788482666
494000,0.7272930145263672
495000,0.720233678817749
496000,0.7218396663665771
497000,0.7041587829589844
498000,0.6996173858642578
499000,0.7016727924346924
500000,0.7023532390594482
501000,0.7161679267883301
502000,0.7061910629272461
503000,0.7124416828155518
504000,0.7110772132873535
505000,0.7220244407653809
506000,0.7189133167266846
507000,0.7206602096557617
508000,0.7249419689178467
509000,0.7207889556884766
510000,0.7402276992797852
511000,0.7500391006469727
512000,0.733830451965332
513000,0.7384142875671387
514000,0.7316949367523193
515000,0.7305798530578613
516000,0.7260878086090088
517000,0.7379045486450195
518000,0.7281405925750732
519000,0.7510175704956055
520000,0.7454571723937988
521000,0.7741520404815674
522000,0.8021135330200195
523000,0.7513515949249268
524000,0.7527675628662109
525000,0.8183960914611816
526000,0.8279867172241211
527000,0.8051857948303223
528000,0.7908797264099121
529000,0.794954776763916
530000,0.7955365180969238
531000,0.7858467102050781
532000,0.8019886016845703
533000,0.804732084274292
534000,0.7945888042449951
535000,0.7980668544769287
536000,0.7954776287078857
537000,0.8019206523895264
538000,0.7936809062957764
539000,0.8032476902008057
540000,0.8027627468109131
541000,0.8084375858306885
542000,0.8187527656555176
543000,0.8173036575317383
544000,0.7949066162109375
545000,0.7837820053100586
546000,0.7938411235809326
547000,0.7939298152923584
548000,0.789398193359375
549000,0.7969784736633301
550000,0.7987120151519775
551000,0.8030591011047363
552000,0.7988119125366211
553000,0.8067057132720947
554000,0.7999577522277832
555000,0.8099830150604248
556000,0.8060727119445801
557000,0.8087334632873535
558000,0.8178751468658447
559000,0.8199887275695801
560000,0.8226299285888672
561000,0.8196699619293213
562000,0.8078625202178955
563000,0.8213894367218018
564000,0.813446044921875
565000,0.8270447254180908
566000,0.8197343349456787
567000,0.8282334804534912
568000,0.8311111927032471
569000,0.8271121978759766
570000,0.8258237838745117
571000,0.8346600532531738
572000,0.8431539535522461
573000,0.8759994506835938
574000,0.8724384307861328
575000,0.8619804382324219
576000,0.8695406913757324
577000,0.869337797164917
578000,0.8807427883148193
579000,0.8647861480712891
580000,0.8863179683685303
581000,0.8731021881103516
582000,0.8517284393310547
583000,0.8806114196777344
584000,0.8789925575256348
585000,0.8769207000732422
586000,0.8647913932800293
587000,0.887385368347168
588000,0.8762764930725098
589000,0.8821530342102051
590000,0.8822379112243652
591000,0.8735752105712891
592000,0.8783268928527832
593000,0.8722147941589355
594000,0.8997659683227539
595000,0.8882932662963867
596000,0.8864452838897705
597000,0.9341394901275635
598000,0.9036171436309814
599000,0.9171035289764404
600000,0.9440436363220215
601000,0.9375009536743164
602000,0.9212517738342285
603000,0.9383716583251953
604000,0.9146368503570557
605000,0.8924026489257812
606000,0.9026584625244141
607000,0.886868953704834
608000,0.8978018760681152
609000,0.9064257144927979
610000,0.8836901187896729
611000,0.8918724060058594
612000,0.9027664661407471
613000,0.958437442779541
614000,0.9043014049530029
615000,0.9092869758605957
616000,0.9101114273071289
617000,0.9117257595062256
618000,0.9242990016937256
619000,0.9130666255950928
620000,0.9074990749359131
621000,0.9119541645050049
622000,0.9189574718475342
623000,0.926708459854126
624000,0.9097354412078857
625000,0.9314115047454834
626000,0.9385206699371338
627000,0.9107692241668701
628000,0.9105074405670166
629000,0.9433255195617676
630000,0.9386415481567383
631000,0.9465789794921875
632000,0.9322488307952881
633000,0.9257833957672119
634000,0.9596841335296631
635000,0.9752202033996582
636000,0.9899868965148926
637000,0.9759945869445801
638000,0.999274730682373
639000,0.9830009937286377
640000,1.0174987316131592
641000,0.9595003128051758
642000,0.9688217639923096
643000,0.9580333232879639
644000,0.9461712837219238
645000,0.9845476150512695
646000,0.9439504146575928
647000,0.9546017646789551
648000,0.9533226490020752
649000,0.9565601348876953
650000,0.9658443927764893
651000,1.0179216861724854
652000,0.963961124420166
653000,0.9892768859863281
654000,0.9867606163024902
655000,0.9546329975128174
656000,0.9591076374053955
657000,0.9896235466003418
658000,0.9925680160522461
659000,1.0147426128387451
660000,0.9970085620880127
661000,0.9818141460418701
662000,1.0028786659240723
663000,0.9839224815368652
664000,0.9654183387756348
665000,0.9898617267608643
666000,0.9724338054656982
667000,1.0407180786132812
668000,1.0276293754577637
669000,1.0204041004180908
670000,1.021718978881836
671000,1.0325145721435547
672000,1.0470540523529053
673000,1.0019762516021729
674000,1.015855073928833
675000,1.0090751647949219
676000,0.9811038970947266
677000,1.0055410861968994
678000,1.0113890171051025
679000,1.037916660308838
680000,1.0176146030426025
681000,1.016676902770996
682000,1.0116448402404785
683000,1.0253067016601562
684000,1.0140364170074463
685000,1.0219950675964355
686000,1.0241475105285645
687000,1.0235285758972168
688000,1.023261308670044
689000,1.033494234085083
690000,1.031916618347168
691000,1.021411657333374
692000,1.024735450744629
693000,1.0264689922332764
694000,1.0509018898010254
695000,1.0480461120605469
696000,1.019850730895996
697000,1.0273680686950684
698000,1.0337855815887451
699000,1.027831792831421
700000,1.0597944259643555
701000,1.028792381286621
702000,1.0351295471191406
703000,1.0309019088745117
704000,1.0325953960418701
705000,1.0251085758209229
706000,1.0441269874572754
707000,1.050459384918213
708000,1.05790114402771
709000,1.053936243057251
710000,1.0381486415863037
711000,1.0588624477386475
712000,1.086801290512085
713000,1.0615952014923096
714000,1.084825038909912
715000,1.0905532836914062
716000,1.0645020008087158
717000,1.0636844635009766
718000,1.0535223484039307
719000,1.0474364757537842
720000,1.0519077777862549
721000,1.0519828796386719
722000,1.0670881271362305
723000,1.0799500942230225
724000,1.0658674240112305
725000,1.0895256996154785
726000,1.1324307918548584
727000,1.0909090042114258
728000,1.122560739517212
729000,1.08785080909729
730000,1.0697722434997559
731000,1.0836787223815918
732000,1.08172607421875
733000,1.0967743396759033
734000,1.132094144821167
735000,1.1253983974456787
736000,1.1139190196990967
737000,1.1236228942871094
738000,1.0802834033966064
739000,1.1091456413269043
740000,1.0956401824951172
741000,1.0850508213043213
742000,1.1002273559570312
743000,1.1105191707611084
744000,1.0978269577026367
745000,1.1181230545043945
746000,1.1081774234771729
747000,1.1095080375671387
748000,1.143179178237915
749000,1.1853270530700684
750000,1.124326229095459
751000,1.1481168270111084
752000,1.1241364479064941
753000,1.1154382228851318
754000,1.1537830829620361
755000,1.1217224597930908
756000,1.1166269779205322
757000,1.1313776969909668
758000,1.1184396743774414
759000,1.1220989227294922
760000,1.1451897621154785
761000,1.133174180984497
762000,1.131213903427124
763000,1.1313526630401611
764000,1.1576917171478271
765000,1.1319115161895752
766000,1.1407530307769775
767000,1.156947374343872
768000,1.1609077453613281
769000,1.1532437801361084
770000,1.144925594329834
771000,1.1513538360595703
772000,1.1520168781280518
773000,1.138171911239624
774000,1.170978307723999
775000,1.1799626350402832
776000,1.178196907043457
777000,1.1730432510375977
778000,1.1871802806854248
779000,1.172837734222412
780000,1.1761393547058105
781000,1.1638398170471191
782000,1.1904325485229492
783000,1.164717674255371
784000,1.16884446144104
785000,1.1754629611968994
786000,1.1654927730560303
787000,1.1683108806610107
788000,1.235755205154419
789000,1.1771104335784912
790000,1.1702172756195068
791000,1.1771540641784668
792000,1.179757833480835
793000,1.1852333545684814
794000,1.1667182445526123
795000,1.1772255897521973
796000,1.2090704441070557
797000,1.1880168914794922
798000,1.1970863342285156
799000,1.1847681999206543
800000,1.2209429740905762
801000,1.195568561553955
802000,1.2096853256225586
803000,1.2131679058074951
804000,1.1964302062988281
805000,1.2089390754699707
806000,1.2441880702972412
807000,1.1974811553955078
808000,1.2121241092681885
809000,1.2429165840148926
810000,1.234182596206665
811000,1.2322580814361572
812000,1.2184202671051025
813000,1.2170021533966064
814000,1.2064533233642578
815000,1.2252707481384277
816000,1.225346326828003
817000,1.2217464447021484
818000,1.251896619796753
819000,1.2478361129760742
820000,1.258061170578003
821000,1.2192723751068115
822000,1.2289659976959229
823000,1.2100112438201904
824000,1.2670283317565918
825000,1.234189510345459
826000,1.2171046733856201
827000,1.2624998092651367
828000,1.2298014163970947
829000,1.2100274562835693
830000,1.2358036041259766
831000,1.3012335300445557
832000,1.242628812789917
833000,1.25046968460083
834000,1.2381322383880615
835000,1.2448680400848389
836000,1.2343473434448242
837000,1.2476797103881836
838000,1.2707111835479736
839000,1.2465014457702637
840000,1.2901415824890137
841000,1.312880039215088
842000,1.3280134201049805
843000,1.2556695938110352
844000,1.2708275318145752
845000,1.3033082485198975
846000,1.289233922958374
847000,1.2659595012664795
848000,1.2718806266784668
849000,1.2931361198425293
850000,1.2551729679107666
851000,1.256305456161499
852000,1.285395622253418
853000,1.2723946571350098
854000,1.2732062339782715
855000,1.2841315269470215
856000,1.324127197265625
857000,1.2878401279449463
858000,1.306128978729248
859000,1.2699229717254639
860000,1.2845280170440674
861000,1.2856171131134033
862000,1.2755796909332275
863000,1.2905306816101074
864000,1.3134303092956543
865000,1.2748339176177979
866000,1.2762010097503662
867000,1.2673418521881104
868000,1.2846379280090332
869000,1.29148268699646
870000,1.2870445251464844
871000,1.291646957397461
872000,1.3183059692382812
873000,1.2938580513000488
874000,1.3342909812927246
875000,1.2924151420593262
876000,1.308962106704712
877000,1.3090412616729736
878000,1.3216702938079834
879000,1.301342487335205
880000,1.3088927268981934
881000,1.3013770580291748
882000,1.3144664764404297
883000,1.334764003753662
884000,1.3227698802947998
885000,1.3299729824066162
886000,1.3475825786590576
887000,1.325944185256958
888000,1.31941819190979
889000,1.3298964500427246
890000,1.3455414772033691
891000,1.3421685695648193
892000,1.327038288116455
893000,1.3414697647094727
894000,1.3277583122253418
895000,1.3338649272918701
896000,1.331758975982666
897000,1.3468844890594482
898000,1.356654405593872
899000,1.3443553447723389
900000,1.341367483139038
901000,1.3513267040252686
902000,1.360905647277832
903000,1.3498525619506836
904000,1.3604531288146973
905000,1.3732450008392334
906000,1.3630361557006836
907000,1.353142261505127
908000,1.3689653873443604
909000,1.3540141582489014
910000,1.358290195465088
911000,1.3572626113891602
912000,1.3656423091888428
913000,1.372708797454834
914000,1.3789868354797363
915000,1.3824830055236816
916000,1.3645379543304443
917000,1.3628957271575928
918000,1.3882133960723877
919000,1.4002954959869385
920000,1.3742516040802002
921000,1.408693552017212
922000,1.40065598487854
923000,1.437305212020874
924000,1.4144554138183594
925000,1.4037835597991943
926000,1.4099860191345215
927000,1.4085783958435059
928000,1.395961046218872
929000,1.4032094478607178
930000,1.391756296157837
931000,1.395942211151123
932000,1.4002330303192139
933000,1.391279935836792
934000,1.412513017654419
935000,1.4038918018341064
936000,1.4089667797088623
937000,1.389237642288208
938000,1.4018840789794922
939000,1.416593074798584
940000,1.4111831188201904
941000,1.413201093673706
942000,1.413424015045166
943000,1.4089646339416504
944000,1.4049956798553467
945000,1.4009222984313965
946000,1.403792142868042
947000,1.4200756549835205
948000,1.4199583530426025
949000,1.4241790771484375
950000,1.417419672012329
951000,1.4102697372436523
952000,1.400322437286377
953000,1.422553539276123
954000,1.4312565326690674
955000,1.4608509540557861
956000,1.4370660781860352
957000,1.4274468421936035
958000,1.4313390254974365
959000,1.431678056716919
960000,1.4288957118988037
961000,1.4419331550598145
962000,1.4393916130065918
963000,1.4457728862762451
964000,1.4321644306182861
965000,1.4515035152435303
966000,1.4440791606903076
967000,1.4590013027191162
968000,1.4521336555480957
969000,1.452401876449585
970000,1.4574236869812012
971000,1.4333181381225586
972000,1.4510700702667236
973000,1.4488258361816406
974000,1.4634830951690674
975000,1.4444963932037354
976000,1.4650328159332275
977000,1.4570655822753906
978000,1.4569830894470215
979000,1.4594659805297852
980000,1.459388017654419
981000,1.4787297248840332
982000,1.480360984802246
983000,1.4660372734069824
984000,1.4641146659851074
985000,1.470705270767212
986000,1.4704253673553467
987000,1.4840607643127441
988000,1.4761083126068115
989000,1.4831161499023438
990000,1.4743072986602783
991000,1.5249991416931152
992000,1.509782075881958
993000,1.4790723323822021
994000,1.5017693042755127
995000,1.480210304260254
996000,1.5021140575408936
997000,1.4809198379516602
998000,1.488518238067627
999000,1.4757134914398193
1000000,1.5059208869934082
